,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
2656,Brown,54,Kentucky,88,Kentucky,43.0546875,-34,9.0546875
2657,Notre Dame,75,Georgia Tech,86,Georgia Tech,24.4375,-11,13.4375
2658,St. Andrews,61,N.C. Central,121,N.C. Central,12.884765625,-60,-47.115234375
2659,Norfolk St.,52,Tennessee,67,Tennessee,46.375,-15,31.375
2660,East Carolina,69,South Fla.,75,South Fla.,17.41796875,-6,11.41796875
2661,UNLV,77,Air Force,58,Air Force,10.9375,19,29.9375
2662,George Washington,61,Richmond,66,Richmond,16.96875,-5,11.96875
2663,SFA,62,Abilene Christian,57,Abilene Christian,11.84765625,5,16.84765625
2664,Arizona St.,56,BYU,76,BYU,35.283203125,-20,15.283203125
2665,St. John's (NY),56,Creighton,57,Creighton,36.9453125,-1,35.9453125
2666,UAB,75,North Texas,78,North Texas,28.234375,-3,25.234375
2667,Virginia Tech,65,Duke,88,Duke,49.35546875,-23,26.35546875
2668,Walla Walla,39,Portland St.,96,Portland St.,18.4541015625,-57,-38.5458984375
2669,Colorado St.,72,San Jose St.,50,San Jose St.,20.0,22,42.0
2670,Marquette,78,Providence,50,Providence,25.0,28,53.0
2671,New Mexico,103,Fresno St.,89,Fresno St.,14.287109375,14,28.287109375
2672,Morehead St.,70,Southern Ind.,68,Southern Ind.,10.109375,2,12.109375
2673,Boise St.,67,Wyoming,58,Wyoming,20.91796875,9,29.91796875
2674,Utah St.,69,Nevada,64,Nevada,28.0,5,33.0
2675,Purdue Fort Wayne,68,Northern Ky.,69,Northern Ky.,16.9375,-1,15.9375
2676,Miami (FL),68,Boston College,78,Boston College,15.03125,-10,5.03125
2677,VMI,69,ETSU,84,ETSU,21.5830078125,-15,6.5830078125
2678,Youngstown St.,77,IU Indy,61,IU Indy,10.865234375,16,26.865234375
2679,UNC Greensboro,68,Wofford,66,Wofford,17.3662109375,2,19.3662109375
2680,Furman,90,Western Caro.,61,Western Caro.,7.0,29,36.0
2681,Howard,65,Yale,93,Yale,31.693359375,-28,3.693359375
2682,UConn,81,DePaul,68,DePaul,24.375,13,37.375
2683,California,74,Pittsburgh,86,Pittsburgh,32.609375,-12,20.609375
2684,Evansville,68,Southern Ill.,53,Southern Ill.,17.11328125,15,32.11328125
2685,Drake,70,UIC,74,UIC,24.4375,-4,20.4375
2686,Chattanooga,94,Mercer,99,Mercer,17.98046875,-5,12.98046875
2687,Rice,70,Tulsa,64,Tulsa,14.96484375,6,20.96484375
2688,Stanford,71,Clemson,85,Clemson,37.0,-14,23.0
2689,North Carolina,70,Louisville,83,Louisville,39.0,-13,26.0
2690,Colby-Sawyer,55,Dartmouth,108,Dartmouth,16.982421875,-53,-36.017578125
2691,Villanova,73,Butler,65,Butler,28.375,8,36.375
2692,Bradley,90,Indiana St.,89,Indiana St.,19.71875,1,20.71875
2693,The Citadel,56,Samford,86,Samford,26.4169921875,-30,-3.5830078125
2694,Valparaiso,73,Missouri St.,72,Missouri St.,16.880859375,1,17.880859375
2695,Belmont,70,UNI,76,UNI,25.8125,-6,19.8125
2696,Gardner-Webb,63,Charleston So.,72,Charleston So.,12.9453125,-9,3.9453125
2697,Longwood,60,Presbyterian,68,Presbyterian,13.953125,-8,5.953125
2698,Austin Peay,97,North Florida,89,North Florida,15.0830078125,8,23.0830078125
2699,USC Upstate,76,Winthrop,95,Winthrop,17.46875,-19,-1.53125
2700,Loyola Maryland,72,Holy Cross,74,Holy Cross,10.4990234375,-2,8.4990234375
2701,Troy,69,App State,61,App State,19.46875,8,27.46875
2702,Hampton,67,Col. of Charleston,94,Col. of Charleston,24.25,-27,-2.75
2703,Texas St.,71,Marshall,77,Marshall,21.4375,-6,15.4375
2704,Green Bay,51,Wright St.,74,Wright St.,18.94140625,-23,-4.05859375
2705,South Alabama,77,Georgia St.,51,Georgia St.,14.0,26,40.0
2706,Elon,75,N.C. A&T,67,N.C. A&T,9.15625,8,17.15625
2707,ULM,82,Ga. Southern,90,Ga. Southern,15.125,-8,7.125
2708,Milwaukee,49,Oakland,65,Oakland,18.36328125,-16,2.36328125
2709,American,58,Navy,81,Navy,14.46875,-23,-8.53125
2710,Delaware,77,Northeastern,80,Northeastern,17.99609375,-3,14.99609375
2711,Towson,65,UNCW,61,UNCW,26.02734375,4,30.02734375
2712,Arkansas St.,78,Old Dominion,59,Old Dominion,11.8828125,19,30.8828125
2713,FGCU,79,West Ga.,68,West Ga.,6.75,11,17.75
2714,William & Mary,74,Hofstra,56,Hofstra,17.724609375,18,35.724609375
2715,Western Ky.,71,Liberty,70,Liberty,29.1171875,1,30.1171875
2716,Southern Miss.,72,James Madison,83,James Madison,23.3955078125,-11,12.3955078125
2717,Army West Point,59,Colgate,71,Colgate,16.392578125,-12,4.392578125
2718,Memphis,90,Fla. Atlantic,62,Fla. Atlantic,23.02734375,28,51.02734375
2719,Northwestern,80,Penn St.,84,Penn St.,33.4375,-4,29.4375
2720,Robert Morris,76,Detroit Mercy,78,Detroit Mercy,10.548828125,-2,8.548828125
2721,Louisiana,71,Coastal Carolina,68,Coastal Carolina,12.330078125,3,15.330078125
2722,Stony Brook,56,Monmouth,78,Monmouth,15.431640625,-22,-6.568359375
2723,Bucknell,64,Lehigh,66,Lehigh,13.47265625,-2,11.47265625
2724,Drexel,54,Campbell,57,Campbell,18.861328125,-3,15.861328125
2725,Boston U.,46,Lafayette,60,Lafayette,15.5234375,-14,1.5234375
2726,Stetson,87,Queens (NC),96,Queens (NC),18.6015625,-9,9.6015625
2727,Middle Tenn.,73,FIU,69,FIU,14.6875,4,18.6875
2728,Bellarmine,66,North Ala.,82,North Ala.,22.59765625,-16,6.59765625
2729,Lipscomb,70,Jacksonville,65,Jacksonville,21.0859375,5,26.0859375
2730,Radford,58,High Point,76,High Point,23.484375,-18,5.484375
2731,UC Irvine,98,Cal Poly,89,Cal Poly,14.84375,9,23.84375
2732,Idaho St.,72,Northern Ariz.,67,Northern Ariz.,15.53125,5,20.53125
2733,South Dakota,54,Kansas City,68,Kansas City,16.0,-14,2.0
2734,Omaha,95,North Dakota,85,North Dakota,11.6259765625,10,21.6259765625
2735,Illinois St.,74,Murray St.,68,Murray St.,18.84375,6,24.84375
2736,St. Thomas (MN),89,North Dakota St.,85,North Dakota St.,22.095703125,4,26.095703125
2737,Purdue,81,Minnesota,61,Minnesota,24.0,20,44.0
2738,Weber St.,72,Northern Colo.,89,Northern Colo.,18.7421875,-17,1.7421875
2739,Southern Ind.,64,Tennessee Tech,68,Tennessee Tech,11.8046875,-4,7.8046875
2740,Lindenwood,74,Eastern Ill.,78,Eastern Ill.,6.15625,-4,2.15625
2741,Rutgers,74,Indiana,84,Indiana,34.96875,-10,24.96875
2742,Little Rock,57,UT Martin,56,UT Martin,8.921875,1,9.921875
2743,Southeast Mo. St.,67,Tennessee St.,65,Tennessee St.,11.5,2,13.5
2744,Eastern Ky.,89,Central Ark.,83,Central Ark.,7.013671875,6,13.013671875
2745,Portland,50,Gonzaga,81,Gonzaga,38.0,-31,7.0
2746,Western Ill.,66,SIUE,77,SIUE,16.65234375,-11,5.65234375
2747,Denver,70,South Dakota St.,91,South Dakota St.,27.150390625,-21,6.150390625
2748,Montana,92,Eastern Wash.,81,Eastern Wash.,11.28515625,11,22.28515625
2749,Sam Houston,71,New Mexico St.,75,New Mexico St.,19.0,-4,15.0
2750,Louisiana Tech,60,UTEP,70,UTEP,24.5625,-10,14.5625
2751,Montana St.,64,Idaho,69,Idaho,14.3046875,-5,9.3046875
2752,UC Davis,64,CSU Bakersfield,75,CSU Bakersfield,14.3232421875,-11,3.3232421875
2753,Maryland,69,Washington,75,Washington,26.0,-6,20.0
2754,UC Riverside,76,Long Beach St.,60,Long Beach St.,6.5,16,22.5
2755,Santa Clara,81,San Diego,80,San Diego,9.6875,1,10.6875
2756,CSUN,95,Cal St. Fullerton,65,Cal St. Fullerton,10.6611328125,30,40.6611328125
2757,Illinois,109,Oregon,77,Oregon,36.0,32,68.0
2758,Oregon St.,61,LMU (CA),82,LMU (CA),19.41015625,-21,-1.58984375
2759,San Francisco,89,Pacific,81,Pacific,11.55859375,8,19.55859375
2760,Pepperdine,41,Saint Mary's (CA),71,Saint Mary's (CA),34.0,-30,4.0
2761,UC Santa Barbara,64,Hawaii,61,Hawaii,20.046875,3,23.046875
2762,Fairfield,54,Merrimack,67,Merrimack,18.5625,-13,5.5625
2763,Akron,71,Bowling Green,68,Bowling Green,13.0,3,16.0
2764,Le Moyne,62,LIU,78,LIU,10.3623046875,-16,-5.6376953125
2765,Marist,70,Iona,65,Iona,18.45703125,5,23.45703125
2766,Central Conn. St.,74,Saint Francis,59,Saint Francis,8.8125,15,23.8125
2767,Stonehill,69,Mercyhurst,76,Mercyhurst,9.5234375,-7,2.5234375
2768,Chicago St.,64,Wagner,52,Wagner,6.5625,12,18.5625
2769,Manhattan,95,Siena,103,Siena,16.12109375,-8,8.12109375
2770,Quinnipiac,59,Saint Peter's,46,Saint Peter's,12.4453125,13,25.4453125
2771,Wichita St.,85,Temple,91,Temple,21.40625,-6,15.40625
2772,Iowa,85,Wisconsin,116,Wisconsin,39.40625,-31,8.40625
2773,Michigan St.,69,Ohio St.,62,Ohio St.,37.81640625,7,44.81640625
2774,Xavier,63,Georgetown,69,Georgetown,29.40625,-6,23.40625
2775,Creighton,71,Marquette,79,Marquette,38.15625,-8,30.15625
2776,Saint Joseph's,57,Saint Louis,73,Saint Louis,22.7421875,-16,6.7421875
2777,Nevada,81,New Mexico,82,New Mexico,33.873046875,-1,32.873046875
2778,Florida,100,Kentucky,106,Kentucky,43.0546875,-6,37.0546875
2779,Kean,71,Princeton,92,Princeton,20.875,-21,-0.125
2780,Georgia,51,Ole Miss,63,Ole Miss,38.6328125,-12,26.6328125
2781,Hofstra,55,Northeastern,37,Northeastern,17.99609375,18,35.99609375
2782,DePaul,56,Villanova,100,Villanova,32.0,-44,-12.0
2783,Toledo,76,Western Mich.,70,Western Mich.,10.40625,6,16.40625
2784,Boston College,64,Georgia Tech,85,Georgia Tech,24.4375,-21,3.4375
2785,Dayton,62,George Washington,82,George Washington,23.765625,-20,3.765625
2786,William & Mary,83,Stony Brook,76,Stony Brook,9.201171875,7,16.201171875
2787,NC State,59,Wake Forest,77,Wake Forest,27.71875,-18,9.71875
2788,North Carolina,74,Notre Dame,73,Notre Dame,26.9521484375,1,27.9521484375
2789,Oklahoma St.,50,West Virginia,69,West Virginia,33.0693359375,-19,14.0693359375
2790,Richmond,72,Massachusetts,64,Massachusetts,19.609375,8,27.609375
2791,Vermont,60,New Hampshire,40,New Hampshire,1.955078125,20,21.955078125
2792,FGCU,83,Queens (NC),92,Queens (NC),18.6015625,-9,9.6015625
2793,Buffalo,79,Miami (OH),93,Miami (OH),22.0,-14,8.0
2794,Milwaukee,64,Detroit Mercy,56,Detroit Mercy,10.548828125,8,18.548828125
2795,Ball St.,75,Kent St.,67,Kent St.,27.0,8,35.0
2796,Arkansas,52,Tennessee,76,Tennessee,46.375,-24,22.375
2797,Texas St.,61,App State,72,App State,19.46875,-11,8.46875
2798,Chattanooga,81,The Citadel,68,The Citadel,5.990234375,13,18.990234375
2799,Green Bay,60,Northern Ky.,78,Northern Ky.,16.9375,-18,-1.0625
2800,Stetson,78,West Ga.,62,West Ga.,6.75,16,22.75
2801,BYU,55,Houston,86,Houston,46.654296875,-31,15.654296875
2802,Bellarmine,65,Central Ark.,71,Central Ark.,7.013671875,-6,1.013671875
2803,Duquesne,71,Davidson,77,Davidson,22.2421875,-6,16.2421875
2804,Presbyterian,61,Gardner-Webb,63,Gardner-Webb,16.484375,-2,14.484375
2805,Medgar Evers,51,NJIT,107,NJIT,5.97265625,-56,-50.02734375
2806,Butler,62,St. John's (NY),70,St. John's (NY),41.298828125,-8,33.298828125
2807,Charlotte,55,Rice,68,Rice,19.44140625,-13,6.44140625
2808,George Mason,59,Rhode Island,62,Rhode Island,22.0,-3,19.0
2809,High Point,99,UNC Asheville,103,UNC Asheville,22.0,-4,18.0
2810,UCLA,58,Nebraska,66,Nebraska,36.96875,-8,28.96875
2811,Western Ky.,66,FIU,85,FIU,14.6875,-19,-4.3125
2812,Tulsa,51,UAB,83,UAB,26.9375,-32,-5.0625
2813,Drexel,68,N.C. A&T,59,N.C. A&T,9.15625,9,18.15625
2814,Baylor,55,Iowa St.,74,Iowa St.,43.8837890625,-19,24.8837890625
2815,NIU,71,Eastern Mich.,75,Eastern Mich.,14.9375,-4,10.9375
2816,UMBC,82,Binghamton,87,Binghamton,11.484375,-5,6.484375
2817,Lipscomb,96,North Florida,64,North Florida,15.0830078125,32,47.0830078125
2818,South Carolina,50,Mississippi St.,85,Mississippi St.,38.0703125,-35,3.0703125
2819,ULM,51,Coastal Carolina,70,Coastal Carolina,12.330078125,-19,-6.669921875
2820,Maine,55,Bryant,81,Bryant,20.93359375,-26,-5.06640625
2821,St. Thomas (MN),88,North Dakota,80,North Dakota,11.6259765625,8,19.6259765625
2822,Towson,69,Col. of Charleston,77,Col. of Charleston,24.25,-8,16.25
2823,Omaha,85,North Dakota St.,80,North Dakota St.,22.095703125,5,27.095703125
2824,Miami (FL),85,Virginia Tech,86,Virginia Tech,21.84375,-1,20.84375
2825,Indiana St.,66,Evansville,62,Evansville,13.53125,4,17.53125
2826,St. Bonaventure,86,Fordham,66,Fordham,17.06640625,20,37.06640625
2827,VCU,84,Loyola Chicago,65,Loyola Chicago,19.94140625,19,38.94140625
2828,Duke,89,SMU,62,SMU,33.44921875,27,60.44921875
2829,Arizona,72,Cincinnati,67,Cincinnati,31.5576171875,5,36.5576171875
2830,Samford,88,Western Caro.,69,Western Caro.,7.0,19,26.0
2831,Robert Morris,79,Oakland,71,Oakland,18.36328125,8,26.36328125
2832,IU Indy,61,Cleveland St.,67,Cleveland St.,21.0,-6,15.0
2833,Austin Peay,44,Jacksonville,68,Jacksonville,21.0859375,-24,-2.9140625
2834,Jackson St.,72,Alcorn,69,Alcorn,9.451171875,3,12.451171875
2835,South Alabama,76,Ga. Southern,47,Ga. Southern,15.125,29,44.125
2836,McNeese,75,East Texas A&M,56,East Texas A&M,9.0,19,28.0
2837,UMES,59,Norfolk St.,81,Norfolk St.,21.5625,-22,-0.4375
2838,Weber St.,77,Northern Ariz.,80,Northern Ariz.,15.53125,-3,12.53125
2839,Mississippi Val.,55,Alabama St.,84,Alabama St.,9.462890625,-29,-19.537109375
2840,Louisiana Tech,48,New Mexico St.,78,New Mexico St.,19.0,-30,-11.0
2841,Troy,58,Marshall,57,Marshall,21.4375,1,22.4375
2842,UNI,73,Valparaiso,80,Valparaiso,17.03125,-7,10.03125
2843,Kansas St.,62,TCU,63,TCU,30.1728515625,-1,29.1728515625
2844,Missouri,68,Auburn,84,Auburn,49.080078125,-16,33.080078125
2845,Abilene Christian,53,Utah Valley,64,Utah Valley,22.15625,-11,11.15625
2846,Monmouth,64,Delaware,84,Delaware,17.41796875,-20,-2.58203125
2847,Louisville,70,Virginia,50,Virginia,25.6875,20,45.6875
2848,South Carolina St.,86,Morgan St.,72,Morgan St.,10.5,14,24.5
2849,San Diego St.,76,Boise St.,68,Boise St.,30.0,8,38.0
2850,Southern Miss.,71,Old Dominion,74,Old Dominion,11.8828125,-3,8.8828125
2851,Wofford,81,ETSU,78,ETSU,21.5830078125,3,24.5830078125
2852,UMass Lowell,73,UAlbany,69,UAlbany,12.2890625,4,16.2890625
2853,Arkansas St.,62,James Madison,67,James Madison,23.3955078125,-5,18.3955078125
2854,Morehead St.,55,Tennessee Tech,74,Tennessee Tech,11.8046875,-19,-7.1953125
2855,Portland St.,53,Sacramento St.,56,Sacramento St.,8.9765625,-3,5.9765625
2856,Idaho St.,92,Northern Colo.,93,Northern Colo.,18.7421875,-1,17.7421875
2857,Furman,67,UNC Greensboro,84,UNC Greensboro,21.8671875,-17,4.8671875
2858,A&M-Corpus Christi,80,Southeastern La.,71,Southeastern La.,19.09375,9,28.09375
2859,Winthrop,67,Radford,87,Radford,18.431640625,-20,-1.568359375
2860,N.C. Central,61,Coppin St.,63,Coppin St.,0.25,-2,-1.75
2861,Little Rock,86,Tennessee St.,95,Tennessee St.,11.5,-9,2.5
2862,Nicholls,66,Northwestern St.,68,Northwestern St.,16.0,-2,14.0
2863,Mercer,70,VMI,67,VMI,12.9609375,3,15.9609375
2864,Lindenwood,47,SIUE,58,SIUE,16.65234375,-11,5.65234375
2865,Western Ill.,75,Eastern Ill.,67,Eastern Ill.,6.15625,8,14.15625
2866,Vanderbilt,80,LSU,72,LSU,29.025390625,8,37.025390625
2867,Southeast Mo. St.,63,UT Martin,66,UT Martin,8.921875,-3,5.921875
2868,Montana St.,63,Eastern Wash.,68,Eastern Wash.,11.28515625,-5,6.28515625
2869,Ark.-Pine Bluff,79,Alabama A&M,89,Alabama A&M,3.451171875,-10,-6.548828125
2870,UIC,87,Belmont,92,Belmont,22.0,-5,17.0
2871,Montana,73,Idaho,71,Idaho,14.3046875,2,16.3046875
2872,Jacksonville St.,71,Kennesaw St.,83,Kennesaw St.,19.96875,-12,7.96875
2873,Eastern Ky.,67,North Ala.,88,North Ala.,22.59765625,-21,1.59765625
2874,Grambling,55,Prairie View,73,Prairie View,3.578125,-18,-14.421875
2875,Southern U.,67,Texas Southern,58,Texas Southern,9.625,9,18.625
2876,San Jose St.,73,UNLV,79,UNLV,23.9375,-6,17.9375
2877,UTSA,63,Tulane,92,Tulane,18.75,-29,-10.25
2878,Colorado,61,Arizona St.,81,Arizona St.,27.203125,-20,7.203125
2879,San Diego,54,Oregon St.,81,Oregon St.,30.0,-27,3.0
2880,UTRGV,76,New Orleans,64,New Orleans,6.09375,12,18.09375
2881,UIW,55,SFA,49,SFA,13.34375,6,19.34375
2882,Syracuse,74,Florida St.,90,Florida St.,28.921875,-16,12.921875
2883,Bethune-Cookman,62,Florida A&M,55,Florida A&M,6.4072265625,7,13.4072265625
2884,Wyoming,70,Air Force,65,Air Force,10.9375,5,15.9375
2885,Middle Tenn.,63,Liberty,73,Liberty,29.1171875,-10,19.1171875
2886,Oral Roberts,67,Kansas City,90,Kansas City,16.0,-23,-7.0
2887,Oklahoma,79,Alabama,107,Alabama,46.94140625,-28,18.94140625
2888,UC Davis,61,CSUN,73,CSUN,23.5,-12,11.5
2889,Stanford,68,Pittsburgh,83,Pittsburgh,32.609375,-15,17.609375
2890,Pepperdine,87,Pacific,70,Pacific,11.55859375,17,28.55859375
2891,Charleston So.,78,Longwood,83,Longwood,19.36328125,-5,14.36328125
2892,Texas Tech,93,Utah,65,Utah,34.30078125,28,62.30078125
2893,Houston Christian,61,Lamar University,63,Lamar University,19.5625,-2,17.5625
2894,San Francisco,82,Washington St.,91,Washington St.,26.8515625,-9,17.8515625
2895,Ohio,57,Central Mich.,55,Central Mich.,16.0810546875,2,18.0810546875
2896,Louisiana,70,Georgia St.,94,Georgia St.,14.0,-24,-10.0
2897,Hampton,62,Elon,70,Elon,20.0,-8,12.0
2898,Youngstown St.,81,Purdue Fort Wayne,90,Purdue Fort Wayne,23.99609375,-9,14.99609375
2899,Campbell,69,UNCW,77,UNCW,26.02734375,-8,18.02734375
2900,UT Arlington,74,Tarleton St.,77,Tarleton St.,14.0,-3,11.0
2901,Delaware St.,94,Howard,100,Howard,13.5,-6,7.5
2902,Texas,60,Texas A&M,80,Texas A&M,39.0625,-20,19.0625
2903,Missouri St.,60,Bradley,69,Bradley,25.0,-9,16.0
2904,Michigan,85,Southern California,74,Southern California,29.578125,11,40.578125
2905,Denver,84,South Dakota,91,South Dakota,15.28125,-7,8.28125
2906,Seattle U,59,California Baptist,61,California Baptist,19.70703125,-2,17.70703125
2907,Southern Utah,71,Grand Canyon,82,Grand Canyon,24.9921875,-11,13.9921875
2908,California,68,Clemson,80,Clemson,37.0,-12,25.0
2909,Gonzaga,96,LMU (CA),68,LMU (CA),19.41015625,28,47.41015625
2910,UC San Diego,90,Cal St. Fullerton,51,Cal St. Fullerton,10.6611328125,39,49.6611328125
2911,Sam Houston,72,UTEP,81,UTEP,24.5625,-9,15.5625
2912,Fresno St.,83,Utah St.,89,Utah St.,31.0,-6,25.0
2913,Long Beach St.,65,CSU Bakersfield,80,CSU Bakersfield,14.3232421875,-15,-0.6767578125
2914,UC Riverside,57,UC Irvine,81,UC Irvine,30.806640625,-24,6.806640625
2915,Saint Mary's (CA),81,Portland,58,Portland,9.0,23,32.0
2916,Cal Poly,55,Hawaii,68,Hawaii,20.046875,-13,7.046875
2917,Indiana,77,Penn St.,71,Penn St.,33.4375,6,39.4375
2918,Lehigh,74,Loyola Maryland,80,Loyola Maryland,13.0,-6,7.0
2919,Central Conn. St.,62,Mercyhurst,50,Mercyhurst,9.5234375,12,21.5234375
2920,FDU,71,Wagner,59,Wagner,6.5625,12,18.5625
2921,Army West Point,63,Boston U.,71,Boston U.,16.21875,-8,8.21875
2922,Fla. Atlantic,78,East Carolina,76,East Carolina,19.25,2,21.25
2923,JWU (Providence),57,Brown,98,Brown,16.78125,-41,-24.21875
2924,Manhattan,80,Rider,79,Rider,12.45703125,1,13.45703125
2925,Canisius,82,Sacred Heart,99,Sacred Heart,15.828125,-17,-1.171875
2926,Bowdoin,65,Harvard,71,Harvard,12.58203125,-6,6.58203125
2927,Chicago St.,39,LIU,53,LIU,10.3623046875,-14,-3.6376953125
2928,Iona,74,Siena,73,Siena,16.12109375,1,17.12109375
2929,Lafayette,70,Navy,71,Navy,14.46875,-1,13.46875
2930,Stonehill,64,Saint Francis,60,Saint Francis,8.8125,4,12.8125
2931,Niagara,62,Mount St. Mary's,68,Mount St. Mary's,15.91015625,-6,9.91015625
2932,Holy Cross,64,American,75,American,18.02734375,-11,7.02734375
2933,Providence,84,UConn,87,UConn,37.0625,-3,34.0625
2934,Colgate,60,Bucknell,66,Bucknell,16.50390625,-6,10.50390625
2935,Northwestern,61,Purdue,79,Purdue,39.166015625,-18,21.166015625
2936,Penn St.-Schuylkill,71,Cornell,123,Cornell,24.763671875,-52,-27.236328125
2937,Quinnipiac,62,Marist,69,Marist,18.2314453125,-7,11.2314453125
2938,Murray St.,66,Drake,59,Drake,28.8125,7,35.8125
2939,Maryland,79,Oregon,83,Oregon,36.0,-4,32.0
2940,Southern Ill.,54,Illinois St.,85,Illinois St.,23.125,-31,-7.875
2941,Illinois,81,Washington,77,Washington,26.0,4,30.0
2942,Kansas,99,UCF,48,UCF,27.298828125,51,78.298828125
2943,North Texas,64,Memphis,68,Memphis,32.828125,-4,28.828125
2944,Norfolk St.,73,Delaware St.,64,Delaware St.,11.421875,9,20.421875
2945,Wisconsin,75,Rutgers,63,Rutgers,28.0,12,40.0
2946,UTRGV,75,Southeastern La.,79,Southeastern La.,19.09375,-4,15.09375
2947,South Fla.,91,Wichita St.,72,Wichita St.,22.53125,19,41.53125
2948,Ark.-Pine Bluff,91,Alabama St.,93,Alabama St.,9.462890625,-2,7.462890625
2949,McNeese,92,Northwestern St.,69,Northwestern St.,16.0,23,39.0
2950,Houston Christian,83,SFA,73,SFA,13.34375,10,23.34375
2951,Nicholls,83,East Texas A&M,61,East Texas A&M,9.0,22,31.0
2952,A&M-Corpus Christi,97,New Orleans,83,New Orleans,6.09375,14,20.09375
2953,Mississippi Val.,67,Alabama A&M,79,Alabama A&M,3.451171875,-12,-8.548828125
2954,South Carolina St.,85,Coppin St.,77,Coppin St.,0.25,8,8.25
2955,UIW,58,Lamar University,72,Lamar University,19.5625,-14,5.5625
2956,Southern U.,84,Prairie View,80,Prairie View,3.578125,4,7.578125
2957,Ohio St.,89,Minnesota,88,Minnesota,24.0,1,25.0
2958,TCU,46,Houston,65,Houston,46.654296875,-19,27.654296875
2959,Grambling,66,Texas Southern,71,Texas Southern,9.625,-5,4.625
2960,N.C. Central,98,Morgan St.,102,Morgan St.,10.5,-4,6.5
2961,St. John's (NY),82,Xavier,72,Xavier,33.46875,10,43.46875
2962,Central Mich.,71,Akron,87,Akron,25.5380859375,-16,9.5380859375
2963,Arizona,75,West Virginia,56,West Virginia,33.0693359375,19,52.0693359375
2964,Ohio,88,Buffalo,79,Buffalo,8.609375,9,17.609375
2965,Georgia Tech,55,Syracuse,62,Syracuse,24.15625,-7,17.15625
2966,Pittsburgh,47,Duke,76,Duke,49.35546875,-29,20.35546875
2967,Clemson,64,Louisville,74,Louisville,39.0,-10,29.0
2968,Kentucky,69,Georgia,82,Georgia,34.03125,-13,21.03125
2969,Tennessee,43,Florida,73,Florida,40.5,-30,10.5
2970,Kent St.,68,NIU,50,NIU,7.4375,18,25.4375
2971,Bowling Green,83,Western Mich.,79,Western Mich.,10.40625,4,14.40625
2972,Miami (OH),80,Ball St.,72,Ball St.,11.0,8,19.0
2973,Eastern Mich.,87,Toledo,90,Toledo,19.875,-3,16.875
2974,Tulane,69,UAB,81,UAB,26.9375,-12,14.9375
2975,Kansas St.,66,Oklahoma St.,79,Oklahoma St.,21.66796875,-13,8.66796875
2976,Nebraska,87,Iowa,97,Iowa,32.0,-10,22.0
2977,Georgetown,66,Marquette,74,Marquette,38.15625,-8,30.15625
2978,Utah,59,Iowa St.,82,Iowa St.,43.8837890625,-23,20.8837890625
2979,Cincinnati,48,Baylor,68,Baylor,35.0,-20,15.0
2980,Tulsa,82,UTSA,77,UTSA,16.416015625,5,21.416015625
2981,UIC,80,Missouri St.,63,Missouri St.,16.880859375,17,33.880859375
2982,SIUE,60,Eastern Ill.,57,Eastern Ill.,6.15625,3,9.15625
2983,Mississippi St.,76,Vanderbilt,64,Vanderbilt,35.751953125,12,47.751953125
2984,SMU,67,North Carolina,82,North Carolina,32.203125,-15,17.203125
2985,Auburn,87,Texas,82,Texas,38.09375,5,43.09375
2986,LSU,67,Missouri,83,Missouri,39.8515625,-16,23.8515625
2987,Texas Tech,72,BYU,67,BYU,35.283203125,5,40.283203125
2988,Fresno St.,64,Colorado St.,91,Colorado St.,26.61328125,-27,-0.38671875
2989,Michigan,94,UCLA,75,UCLA,37.453125,19,56.453125
2990,Utah St.,85,San Jose St.,78,San Jose St.,20.0,7,27.0
2991,New Mexico,61,Wyoming,53,Wyoming,20.91796875,8,28.91796875
2992,UNLV,59,Boise St.,81,Boise St.,30.0,-22,8.0
