,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
2060,Grand Canyon,68,Georgia,73,Georgia,33.8916015625,-5,28.8916015625
2061,Belmont,93,Richmond,86,Richmond,15.4541015625,7,22.4541015625
2062,McNeese,63,Mississippi St.,66,Mississippi St.,37.8125,-3,34.8125
2063,Saint Francis,66,Niagara,69,Niagara,10.12109375,-3,7.12109375
2064,Towson,47,Duquesne,65,Duquesne,17.98828125,-18,-0.01171875
2065,Radford,63,Utah,81,Utah,34.0,-18,16.0
2066,San Diego,65,Fresno St.,73,Fresno St.,14.70703125,-8,6.70703125
2067,Detroit Mercy,51,Davidson,86,Davidson,22.375,-35,-12.625
2068,Hardin-Simmons,62,Abilene Christian,93,Abilene Christian,12.25,-31,-18.75
2069,Marquette,63,Dayton,71,Dayton,29.25,-8,21.25
2070,Drexel,77,UAlbany,70,UAlbany,10.779296875,7,17.779296875
2071,N.C. A&T,74,Liberty,83,Liberty,28.5,-9,19.5
2072,Virginia-Lynchburg,52,Elon,114,Elon,20.31640625,-62,-41.68359375
2073,Green Bay,66,UC Santa Barbara,83,UC Santa Barbara,21.2890625,-17,4.2890625
2074,Loyola Maryland,77,Mount St. Mary's,69,Mount St. Mary's,15.7783203125,8,23.7783203125
2075,VCU,76,Colorado St.,68,Colorado St.,26.46875,8,34.46875
2076,Gonzaga,71,UConn,77,UConn,34.650390625,-6,28.650390625
2077,Bowling Green,77,Kansas City,85,Kansas City,15.453125,-8,7.453125
2078,Eastern Ill.,66,Eastern Ky.,81,Eastern Ky.,18.40625,-15,3.40625
2079,Oklahoma St.,65,Oklahoma,80,Oklahoma,33.734375,-15,18.734375
2080,Pacific (OR),44,Seattle U,111,Seattle U,17.09765625,-67,-49.90234375
2081,Walla Walla,43,Idaho St.,97,Idaho St.,20.5625,-54,-33.4375
2082,Creighton,75,Alabama,83,Alabama,46.734375,-8,38.734375
2083,Wyoming,49,BYU,68,BYU,34.25,-19,15.25
2084,Saint Mary's (CA),65,Boise St.,67,Boise St.,30.0,-2,28.0
2085,Prairie View,75,LMU (CA),76,LMU (CA),19.375,-1,18.375
2086,UC Davis,69,Sacramento St.,62,Sacramento St.,9.6640625,7,16.6640625
2087,Cal Poly,100,San Jose St.,107,San Jose St.,19.96875,-7,12.96875
2088,Texas Southern,73,Nevada,105,Nevada,28.521484375,-32,-3.478515625
2089,Pacific,65,UNLV,72,UNLV,24.38671875,-7,17.38671875
2090,A&M-Corpus Christi,62,Hawaii,71,Hawaii,20.2734375,-9,11.2734375
2091,South Alabama,81,East Texas A&M,72,East Texas A&M,8.7734375,9,17.7734375
2092,Navy,72,Virginia Tech,80,Virginia Tech,22.119140625,-8,14.119140625
2093,Temple,60,Hofstra,42,Hofstra,16.810546875,18,34.810546875
2094,Ky. Christian,63,Morehead St.,86,Morehead St.,9.5224609375,-23,-13.4775390625
2095,Central Conn. St.,69,Rhode Island,77,Rhode Island,21.2109375,-8,13.2109375
2096,Norfolk St.,62,Northern Ky.,71,Northern Ky.,16.125,-9,7.125
2097,Bethany (WV),70,Miami (OH),112,Miami (OH),22.0,-42,-20.0
2098,Northeastern,75,Old Dominion,71,Old Dominion,11.1875,4,15.1875
2099,Akron,81,Milwaukee,100,Milwaukee,19.8671875,-19,0.8671875
2100,Omaha,51,Iowa St.,83,Iowa St.,43.8359375,-32,11.8359375
2101,Campbell,76,Morgan St.,86,Morgan St.,11.2265625,-10,1.2265625
2102,Vermont,60,Colgate,65,Colgate,16.625,-5,11.625
2103,Shawnee St.,56,Southern Ind.,91,Southern Ind.,9.34765625,-35,-25.65234375
2104,New Orleans,57,Iowa,104,Iowa,31.52734375,-47,-15.47265625
2105,Purdue Fort Wayne,99,Eastern Mich.,76,Eastern Mich.,15.66796875,23,38.66796875
2106,Western Mich.,62,North Dakota St.,98,North Dakota St.,20.875,-36,-15.125
2107,Chicago St.,63,Mercer,75,Mercer,17.5,-12,5.5
2108,UIC,77,Little Rock,69,Little Rock,18.912109375,8,26.912109375
2109,Eureka,52,SIUE,100,SIUE,16.93359375,-48,-31.06640625
2110,Lancaster Bible,60,Binghamton,85,Binghamton,11.693359375,-25,-13.306640625
2111,Presbyterian,75,Miami (FL),94,Miami (FL),21.609375,-19,2.609375
2112,Alabama A&M,63,Chattanooga,85,Chattanooga,22.8671875,-22,0.8671875
2113,UTSA,95,North Dakota,85,North Dakota,11.21875,10,21.21875
2114,Crown (MN),61,St. Thomas (MN),100,St. Thomas (MN),21.0,-39,-18.0
2115,Ark.-Pine Bluff,57,Texas,121,Texas,37.7421875,-64,-26.2578125
2116,St. Mary-Woods,56,Southeast Mo. St.,93,Southeast Mo. St.,15.578125,-37,-21.421875
2117,Georgia Tech,60,Northwestern,71,Northwestern,30.1767578125,-11,19.1767578125
2118,Stonehill,69,Boston College,73,Boston College,16.2109375,-4,12.2109375
2119,Our Lady of the Lake,69,UIW,93,UIW,14.6015625,-24,-9.3984375
2120,Champion Chris.,56,UT Martin,123,UT Martin,9.8349609375,-67,-57.1650390625
2121,Saint Louis,77,Illinois St.,81,Illinois St.,22.7109375,-4,18.7109375
2122,La Sierra,47,CSU Bakersfield,96,CSU Bakersfield,15.0,-49,-34.0
2123,Mercyhurst,57,Kent St.,82,Kent St.,26.234375,-25,1.234375
2124,Denver,59,Cal St. Fullerton,74,Cal St. Fullerton,9.90625,-15,-5.09375
2125,St. Francis (IL),55,UC Riverside,78,UC Riverside,20.90625,-23,-2.09375
2126,Arkansas St.,98,UAB,89,UAB,26.8046875,9,35.8046875
2127,SFA,61,Oregon,79,Oregon,35.5498046875,-18,17.5498046875
2128,San Francisco,76,Loyola Chicago,66,Loyola Chicago,19.8662109375,10,29.8662109375
2129,UC San Diego,80,Idaho,56,Idaho,14.21875,24,38.21875
2130,Montana St.,63,Southern California,89,Southern California,29.9375,-26,3.9375
2131,Southeastern La.,75,Grambling,65,Grambling,5.876953125,10,15.876953125
2132,Cairn,64,UMES,81,UMES,2.251953125,-17,-14.748046875
2133,The Citadel,71,Central Ark.,73,Central Ark.,7.0,-2,5.0
2134,Wofford,67,Col. of Charleston,77,Col. of Charleston,24.0146484375,-10,14.0146484375
2135,West Va. Wesleyan,63,Marshall,93,Marshall,20.84765625,-30,-9.15234375
2136,Grand Canyon,66,Louisiana Tech,74,Louisiana Tech,25.625,-8,17.625
2137,California Baptist,64,Middle Tenn.,75,Middle Tenn.,22.5,-11,11.5
2138,St. Thomas (TX),54,Sam Houston,80,Sam Houston,18.5,-26,-7.5
2139,South Alabama,49,TCU,58,TCU,29.09375,-9,20.09375
2140,Montana,76,UNI,104,UNI,25.404296875,-28,-2.595703125
2141,Truett-McConnell,67,Lipscomb,99,Lipscomb,23.91015625,-32,-8.08984375
2142,Air Force,76,Northern Colo.,81,Northern Colo.,19.546875,-5,14.546875
2143,Alcorn,75,Rice,77,Rice,19.125,-2,17.125
2144,Oral Roberts,50,Texas Tech,86,Texas Tech,40.5,-36,4.5
2145,Whittier,66,Utah Tech,100,Utah Tech,9.5625,-34,-24.4375
2146,Tarleton St.,62,UTEP,67,UTEP,24.205078125,-5,19.205078125
2147,Southern Utah,69,New Mexico St.,72,New Mexico St.,19.400390625,-3,16.400390625
2148,Willamette,69,Portland,100,Portland,9.0,-31,-22.0
2149,Misericordia,75,Delaware,92,Delaware,17.2734375,-17,0.2734375
2150,Ecclesia,61,Ark.-Pine Bluff,120,Ark.-Pine Bluff,-5.1328125,-59,-64.1328125
2151,Drexel,68,Howard,65,Howard,14.474609375,3,17.474609375
2152,North Florida,81,UNC Asheville,95,UNC Asheville,21.671875,-14,7.671875
2153,DePaul,61,St. John's (NY),89,St. John's (NY),40.6875,-28,12.6875
2154,Winthrop,64,Florida St.,82,Florida St.,29.125,-18,11.125
2155,UNLV,65,Dayton,66,Dayton,29.25,-1,28.25
2156,Marist,68,Stony Brook,66,Stony Brook,9.45703125,2,11.45703125
2157,Clemson,88,South Carolina,91,South Carolina,27.0,-3,24.0
2158,Gardner-Webb,81,Ga. Southern,86,Ga. Southern,14.984375,-5,9.984375
2159,Western Caro.,36,Tennessee,84,Tennessee,46.48828125,-48,-1.51171875
2160,Florida,90,North Carolina,84,North Carolina,32.4013671875,6,38.4013671875
2161,Southern U.,61,Ole Miss,74,Ole Miss,38.587890625,-13,25.587890625
2162,FIU,64,East Carolina,75,East Carolina,19.6875,-11,8.6875
2163,Coastal Carolina,73,N.C. A&T,68,N.C. A&T,8.779296875,5,13.779296875
2164,St. Andrews,50,Liberty,124,Liberty,28.5,-74,-45.5
2165,Towson,67,Robert Morris,68,Robert Morris,20.0,-1,19.0
2166,LaGrange,60,Troy,105,Troy,24.984375,-45,-20.015625
2167,St. Bonaventure,65,Siena,48,Siena,15.64453125,17,32.64453125
2168,West Ga.,70,Charlotte,75,Charlotte,15.984375,-5,10.984375
2169,William Peace,37,UNC Greensboro,86,UNC Greensboro,21.5,-49,-27.5
2170,CarolinaU,31,High Point,99,High Point,23.478515625,-68,-44.521484375
2171,Mid-Atlantic Christ.,67,N.C. Central,112,N.C. Central,12.515625,-45,-32.484375
2172,James Madison,58,Wake Forest,75,Wake Forest,29.8955078125,-17,12.8955078125
2173,Michigan St.,77,Oakland,58,Oakland,18.3642578125,19,37.3642578125
2174,George Mason,47,Duke,68,Duke,47.5,-21,26.5
2175,Holy Cross,70,Quinnipiac,69,Quinnipiac,20.7421875,1,21.7421875
2176,Kansas City,74,Wichita St.,64,Wichita St.,23.646484375,10,33.646484375
2177,Jacksonville St.,72,Missouri,83,Missouri,36.7421875,-11,25.7421875
2178,Seton Hall,67,Villanova,79,Villanova,33.3828125,-12,21.3828125
2179,Central Mich.,59,Mississippi St.,83,Mississippi St.,37.8125,-24,13.8125
2180,Saint Francis,57,Maryland,111,Maryland,37.4423828125,-54,-16.5576171875
2181,Valparaiso,73,Ohio St.,95,Ohio St.,37.52734375,-22,15.52734375
2182,Lamar University,69,Southern Miss.,65,Southern Miss.,14.828125,4,18.828125
2183,Georgia St.,59,Auburn,100,Auburn,47.3125,-41,6.3125
2184,Drake,73,Kansas St.,70,Kansas St.,29.5,3,32.5
2185,Seattle U,73,Western Ky.,86,Western Ky.,26.1376953125,-13,13.1376953125
2186,Houston Christian,74,ULM,68,ULM,5.916015625,6,11.916015625
2187,Tennessee Tech,68,Western Ill.,71,Western Ill.,4.259765625,-3,1.259765625
2188,Florida A&M,59,Utah,89,Utah,34.0,-30,4.0
2189,Texas Southern,51,Boise St.,82,Boise St.,30.0,-31,-1.0
2190,Radford,68,Colorado St.,78,Colorado St.,26.46875,-10,16.46875
2191,Stetson,53,LSU,99,LSU,29.734375,-46,-16.265625
2192,UC San Diego,75,Utah St.,73,Utah St.,31.0,2,33.0
2193,Prairie View,75,UCLA,111,UCLA,38.1005859375,-36,2.1005859375
2194,Merrimack,68,Stanford,74,Stanford,30.806640625,-6,24.806640625
2195,Sacramento St.,45,Oregon St.,82,Oregon St.,29.859375,-37,-7.140625
2196,Denver,94,Cal Poly,95,Cal Poly,15.5,-1,14.5
2197,Le Moyne,80,Dartmouth,76,Dartmouth,16.6787109375,4,20.6787109375
2198,UAlbany,74,Sacred Heart,66,Sacred Heart,15.302734375,8,23.302734375
2199,Michigan Tech,72,Green Bay,70,Green Bay,6.6318359375,2,8.6318359375
2200,Abilene Christian,67,East Texas A&M,68,East Texas A&M,8.7734375,-1,7.7734375
2201,S'western Adventist,63,A&M-Corpus Christi,117,A&M-Corpus Christi,22.125,-54,-31.875
2202,Virginia-Lynchburg,53,Presbyterian,116,Presbyterian,14.5,-63,-48.5
2203,Mercyhurst,60,Binghamton,62,Binghamton,11.693359375,-2,9.693359375
2204,Stonehill,67,UMass Lowell,78,UMass Lowell,19.0,-11,8.0
2205,FDU,72,La Salle,77,La Salle,17.015625,-5,12.015625
2206,South Carolina St.,85,USC Upstate,70,USC Upstate,5.375,15,20.375
2207,Creighton,57,Georgetown,81,Georgetown,28.2705078125,-24,4.2705078125
2208,Manhattan,80,Wagner,66,Wagner,6.005859375,14,20.005859375
2209,Regent,65,Hampton,108,Hampton,13.9560546875,-43,-29.0439453125
2210,FGCU,66,UNCW,79,UNCW,25.5,-13,12.5
2211,Bethune-Cookman,77,South Fla.,69,South Fla.,16.25,8,24.25
2212,Miami (OH),67,Vermont,75,Vermont,17.48046875,-8,9.48046875
2213,Memphis,64,Virginia,62,Virginia,25.89453125,2,27.89453125
2214,Central Conn. St.,64,Fairfield,63,Fairfield,11.04296875,1,12.04296875
2215,Northeastern,72,Massachusetts,77,Massachusetts,19.75,-5,14.75
2216,Mount St. Mary's,80,LIU,72,LIU,10.75,8,18.75
2217,Lafayette,62,George Washington,82,George Washington,23.8828125,-20,3.8828125
2218,Davidson,61,Temple,62,Temple,22.03125,-1,21.03125
2219,Elon,58,ETSU,84,ETSU,22.13671875,-26,-3.86328125
2220,Xavier,89,UConn,94,UConn,34.650390625,-5,29.650390625
2221,Austin Peay,58,Ohio,78,Ohio,20.2177734375,-20,0.2177734375
2222,Montreat,75,Furman,100,Furman,23.61328125,-25,-1.38671875
2223,Detroit Mercy,60,Northern Ky.,73,Northern Ky.,16.125,-13,3.125
2224,Youngstown St.,80,Wright St.,70,Wright St.,19.564453125,10,29.564453125
2225,Murray St.,74,Indiana St.,84,Indiana St.,19.75,-10,9.75
2226,Tenn. Wesleyan,52,Chattanooga,99,Chattanooga,22.8671875,-47,-24.1328125
2227,Richmond,87,William & Mary,93,William & Mary,18.18359375,-6,12.18359375
2228,Mercer,66,Queens (NC),73,Queens (NC),18.13671875,-7,11.13671875
2229,Longwood,77,Campbell,55,Campbell,18.998046875,22,40.998046875
2230,American,57,Saint Joseph's,84,Saint Joseph's,26.390625,-27,-0.609375
2231,UMBC,82,Georgia Tech,91,Georgia Tech,23.56640625,-9,14.56640625
2232,Southern Utah,73,UTRGV,78,UTRGV,19.015625,-5,14.015625
2233,Alabama A&M,67,UAB,96,UAB,26.8046875,-29,-2.1953125
2234,Wofford,74,Saint Louis,71,Saint Louis,22.125,3,25.125
2235,The Citadel,53,Vanderbilt,105,Vanderbilt,37.609375,-52,-14.390625
2236,Canisius,60,Loyola Chicago,72,Loyola Chicago,19.8662109375,-12,7.8662109375
2237,NIU,60,Illinois St.,81,Illinois St.,22.7109375,-21,1.7109375
2238,App State,62,Louisiana,68,Louisiana,12.8994140625,-6,6.8994140625
2239,San Francisco,64,Bradley,66,Bradley,24.4609375,-2,22.4609375
2240,Toledo,49,Houston,78,Houston,45.5,-29,16.5
2241,Lincoln (MO),49,Missouri St.,61,Missouri St.,16.474609375,-12,4.474609375
2242,Evansville,54,UT Arlington,80,UT Arlington,16.43359375,-26,-9.56640625
2243,Mississippi Val.,42,North Texas,83,North Texas,28.75,-41,-12.25
2244,Tarleton St.,61,Oklahoma St.,66,Oklahoma St.,22.625,-5,17.625
2245,Alabama,97,North Dakota,90,North Dakota,11.21875,7,18.21875
2246,Utah Valley,70,Idaho St.,56,Idaho St.,20.5625,14,34.5625
2247,Samford,64,Arizona,96,Arizona,39.0,-32,7.0
2248,Nicholls,72,Gonzaga,102,Gonzaga,37.25,-30,7.25
2249,Idaho,66,UC Davis,74,UC Davis,20.40625,-8,12.40625
2250,Butler,70,Marquette,80,Marquette,36.7578125,-10,26.7578125
2251,VCU,71,New Mexico,78,New Mexico,36.625,-7,29.625
2252,Lincoln (CA),58,Weber St.,128,Weber St.,13.203125,-70,-56.796875
2253,Michigan,86,Oklahoma,87,Oklahoma,33.734375,-1,32.734375
2254,CSU Bakersfield,81,Portland,64,Portland,9.0,17,26.0
2255,Kennesaw St.,74,Santa Clara,94,Santa Clara,29.5419921875,-20,9.5419921875
2256,CSUN,69,Southern California,90,Southern California,29.9375,-21,8.9375
2257,Portland St.,81,Pacific,75,Pacific,12.25,6,18.25
2258,UC Santa Barbara,58,LMU (CA),60,LMU (CA),19.375,-2,17.375
2259,Montana St.,80,UC Riverside,83,UC Riverside,20.90625,-3,17.90625
2260,Washington St.,73,Washington,89,Washington,27.611328125,-16,11.611328125
2261,Milligan,69,Western Caro.,78,Western Caro.,6.7734375,-9,-2.2265625
2262,UNT Dallas,69,Rice,68,Rice,19.125,1,20.125
2263,S'western Adventist,58,UTSA,117,UTSA,16.5234375,-59,-42.4765625
2264,Alabama St.,54,Norfolk St.,71,Norfolk St.,21.259765625,-17,4.259765625
2265,Schreiner,57,UIW,101,UIW,14.6015625,-44,-29.3984375
2266,Virginia-Lynchburg,60,UNC Asheville,114,UNC Asheville,21.671875,-54,-32.328125
2267,Buffalo,49,Georgia,100,Georgia,33.8916015625,-51,-17.1083984375
2268,Oakland,75,Cleveland St.,92,Cleveland St.,22.02734375,-17,5.02734375
2269,Charleston So.,69,North Ala.,86,North Ala.,23.203125,-17,6.203125
2270,Franciscan,47,Saint Francis,104,Saint Francis,9.33984375,-57,-47.66015625
2271,UC Irvine,92,Belmont,84,Belmont,21.591796875,8,29.591796875
2272,UT Martin,69,Morehead St.,70,Morehead St.,9.5224609375,-1,8.5224609375
2273,Lipscomb,65,Middle Tenn.,67,Middle Tenn.,22.5,-2,20.5
2274,Grambling,60,Delaware St.,73,Delaware St.,11.625,-13,-1.375
2275,Chadron St.,72,South Dakota St.,87,South Dakota St.,26.70703125,-15,11.70703125
2276,SIUE,56,Little Rock,60,Little Rock,18.912109375,-4,14.912109375
2277,New Orleans,62,Texas,98,Texas,37.7421875,-36,1.7421875
2278,Tennessee St.,75,Southern Ind.,77,Southern Ind.,9.34765625,-2,7.34765625
2279,Tennessee Tech,79,Lindenwood,73,Lindenwood,7.779296875,6,13.779296875
2280,Eastern Ill.,72,Southeast Mo. St.,79,Southeast Mo. St.,15.578125,-7,8.578125
2281,Bellarmine,55,Wyoming,92,Wyoming,20.0,-37,-17.0
2282,South Dakota,87,Utah Tech,92,Utah Tech,9.5625,-5,4.5625
2283,Chicago St.,51,Grand Canyon,74,Grand Canyon,24.39453125,-23,1.39453125
2284,Long Beach St.,79,Pepperdine,76,Pepperdine,15.349609375,3,18.349609375
2285,Northern N.M.,50,New Mexico St.,87,New Mexico St.,19.400390625,-37,-17.599609375
2286,Merrimack,68,Saint Mary's (CA),73,Saint Mary's (CA),35.4970703125,-5,30.4970703125
2287,Virginia-Lynchburg,63,Radford,122,Radford,17.671875,-59,-41.328125
2288,Valparaiso,76,Western Mich.,73,Western Mich.,9.0556640625,3,12.0556640625
2289,Southern-N.O.,79,Northwestern St.,89,Northwestern St.,15.8125,-10,5.8125
2290,Houston Christian,45,Texas A&M,77,Texas A&M,38.58984375,-32,6.58984375
2291,Norfolk St.,76,Grambling,70,Grambling,5.876953125,6,11.876953125
2292,UIC,79,Seattle U,68,Seattle U,17.09765625,11,28.09765625
2293,Defiance,52,Purdue Fort Wayne,103,Purdue Fort Wayne,23.6396484375,-51,-27.3603515625
2294,Rider,66,Penn,79,Penn,10.376953125,-13,-2.623046875
2295,Delaware St.,83,Alabama St.,80,Alabama St.,9.640625,3,12.640625
2296,Holy Cross,78,Siena,70,Siena,15.64453125,8,23.64453125
2297,Delaware,64,Saint Peter's,72,Saint Peter's,14.5,-8,6.5
2298,Longwood,82,N.C. Central,67,N.C. Central,12.515625,15,27.515625
2299,Akron,58,Yale,74,Yale,33.2734375,-16,17.2734375
2300,Loyola (LA),62,Southeastern La.,96,Southeastern La.,18.765625,-34,-15.234375
2301,Texas Wesleyan,56,SFA,82,SFA,13.58984375,-26,-12.41015625
2302,Dillard,56,Tulane,99,Tulane,19.111328125,-43,-23.888671875
2303,South Dakota Mines,48,North Dakota,80,North Dakota,11.21875,-32,-20.78125
2304,St. John's (NY),72,Providence,70,Providence,26.40625,2,28.40625
2305,App State,64,North Texas,68,North Texas,28.75,-4,24.75
2306,Cincinnati,66,Dayton,59,Dayton,29.25,7,36.25
2307,Florida A&M,57,BYU,103,BYU,34.25,-46,-11.75
2308,Jackson St.,61,UTEP,67,UTEP,24.205078125,-6,18.205078125
2309,Southern U.,73,LMU (CA),89,LMU (CA),19.375,-16,3.375
2310,North Florida,45,Florida,99,Florida,41.49609375,-54,-12.50390625
2311,Syracuse,60,Maryland,87,Maryland,37.4423828125,-27,10.4423828125
2312,Chattanooga,65,Indiana,74,Indiana,34.1484375,-9,25.1484375
2313,South Carolina St.,47,Northern Ky.,58,Northern Ky.,16.125,-11,5.125
2314,Vermont,54,Dartmouth,84,Dartmouth,16.6787109375,-30,-13.3212890625
2315,Duke,82,Georgia Tech,56,Georgia Tech,23.56640625,26,49.56640625
2316,Marquette,72,Xavier,70,Xavier,32.125,2,34.125
2317,UConn,78,Butler,74,Butler,27.2080078125,4,31.2080078125
2318,SMU,103,Boston College,77,Boston College,16.2109375,26,42.2109375
2319,Penn St.,75,Drexel,64,Drexel,19.39453125,11,30.39453125
2320,Princeton,83,Rutgers,82,Rutgers,28.287109375,1,29.287109375
2321,Virginia Tech,62,Saint Joseph's,82,Saint Joseph's,26.390625,-20,6.390625
2322,Mississippi St.,79,Memphis,66,Memphis,32.8623046875,13,45.8623046875
2323,Fairfield,74,Monmouth,88,Monmouth,15.34375,-14,1.34375
2324,Saint Francis,77,Robert Morris,90,Robert Morris,20.0,-13,7.0
2325,Manhattan,86,Presbyterian,81,Presbyterian,14.5,5,19.5
2326,Niagara,52,St. Bonaventure,71,St. Bonaventure,25.71484375,-19,6.71484375
2327,Lamar University,57,Texas Tech,101,Texas Tech,40.5,-44,-3.5
2328,Lehigh,60,LIU,59,LIU,10.75,1,11.75
2329,Youngstown St.,72,USC Upstate,64,USC Upstate,5.375,8,13.375
2330,UHSP,53,Indiana St.,101,Indiana St.,19.75,-48,-28.25
2331,Maine,72,Stony Brook,74,Stony Brook,9.45703125,-2,7.45703125
2332,UMBC,73,Marist,76,Marist,17.04296875,-3,14.04296875
2333,Quinnipiac,80,Central Conn. St.,84,Central Conn. St.,22.8828125,-4,18.8828125
2334,Hampton,76,Loyola Maryland,68,Loyola Maryland,12.3203125,8,20.3203125
2335,Navy,60,Coppin St.,68,Coppin St.,-0.25,-8,-8.25
2336,Sam Houston,78,Pittsburgh,110,Pittsburgh,32.671875,-32,0.671875
2337,Fla. Atlantic,69,Michigan St.,86,Michigan St.,37.9375,-17,20.9375
2338,UNC Asheville,74,UNCW,85,UNCW,25.5,-11,14.5
2339,A&M-Corpus Christi,51,Houston,87,Houston,45.5,-36,9.5
2340,UAlbany,83,Fordham,87,Fordham,17.6201171875,-4,13.6201171875
2341,Mercer,97,Winthrop,102,Winthrop,17.5,-5,12.5
2342,Immaculata,48,La Salle,108,La Salle,17.015625,-60,-42.984375
2343,Brewton-Parker,61,West Ga.,107,West Ga.,6.857421875,-46,-39.142578125
2344,High Point,94,Southern Ill.,81,Southern Ill.,18.0,13,31.0
2345,St. Thomas (MN),93,Bowling Green,68,Bowling Green,13.970703125,25,38.970703125
2346,Louisville,90,Florida St.,76,Florida St.,29.125,14,43.125
2347,ETSU,66,Kansas City,73,Kansas City,15.453125,-7,8.453125
2348,Mount St. Mary's,78,Miami (FL),74,Miami (FL),21.609375,4,25.609375
2349,Wright St.,82,Eastern Mich.,86,Eastern Mich.,15.66796875,-4,11.66796875
2350,Canisius,59,Bradley,92,Bradley,24.4609375,-33,-8.5390625
2351,Georgia St.,57,Troy,77,Troy,24.984375,-20,4.984375
2352,Evansville,43,Ball St.,80,Ball St.,11.9375,-37,-25.0625
2353,Jacksonville St.,91,Eastern Ky.,80,Eastern Ky.,18.40625,11,29.40625
2354,James Madison,49,South Alabama,77,South Alabama,23.53515625,-28,-4.46484375
2355,UT Arlington,56,Liberty,79,Liberty,28.5,-23,5.5
2356,FDU,60,Minnesota,74,Minnesota,24.7392578125,-14,10.7392578125
2357,Boston U.,71,UMass Lowell,83,UMass Lowell,19.0,-12,7.0
2358,Chicago St.,57,CSUN,81,CSUN,22.046875,-24,-1.953125
2359,UC Irvine,54,Duquesne,70,Duquesne,17.98828125,-16,1.98828125
2360,Penn St.-Fayette,52,Wagner,83,Wagner,6.005859375,-31,-24.994140625
2361,Wake Forest,62,Clemson,73,Clemson,37.0458984375,-11,26.0458984375
2362,N.C. A&T,67,Arkansas,95,Arkansas,31.2109375,-28,3.2109375
2363,Biblical Stud. (TX),56,UTRGV,106,UTRGV,19.015625,-50,-30.984375
2364,Ky. Wesleyan,71,Western Ky.,91,Western Ky.,26.1376953125,-20,6.1376953125
2365,UC Riverside,53,UNLV,66,UNLV,24.38671875,-13,11.38671875
2366,Mississippi Val.,48,Tulsa,93,Tulsa,14.1015625,-45,-30.8984375
2367,Bellarmine,55,Colorado,79,Colorado,24.0,-24,0.0
2368,East Texas A&M,62,South Fla.,88,South Fla.,16.25,-26,-9.75
2369,Furman,77,Harvard,63,Harvard,10.5703125,14,24.5703125
2370,Marshall,66,Southern Miss.,68,Southern Miss.,14.828125,-2,12.828125
2371,UC Davis,46,Pepperdine,85,Pepperdine,15.349609375,-39,-23.650390625
2372,Coastal Carolina,67,Arkansas St.,97,Arkansas St.,29.5,-30,-0.5
2373,Austin Peay,55,Vanderbilt,85,Vanderbilt,37.609375,-30,7.609375
2374,North Carolina,76,UCLA,74,UCLA,38.1005859375,2,40.1005859375
2375,Gardner-Webb,84,East Carolina,79,East Carolina,19.6875,5,24.6875
2376,Old Dominion,80,ULM,75,ULM,5.916015625,5,10.916015625
2377,Ga. Southern,61,Texas St.,83,Texas St.,16.75,-22,-5.25
2378,Tennessee St.,68,Morehead St.,74,Morehead St.,9.5224609375,-6,3.5224609375
2379,Air Force,59,Boise St.,77,Boise St.,30.0,-18,12.0
2380,Lafayette,64,Portland,74,Portland,9.0,-10,-1.0
2381,Arizona St.,78,Massachusetts,62,Massachusetts,19.75,16,35.75
2382,Rust,60,Louisiana Tech,108,Louisiana Tech,25.625,-48,-22.375
