,date,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
1196,2023-11-26,Penn St.,74,VCU,86,VCU,29.453125,-12,17.453125
1197,2023-11-26,UNC Asheville,77,Western Ky.,67,Western Ky.,19.044921875,10,29.044921875
1198,2023-11-26,Middle Tenn.,63,Kansas City,59,Kansas City,9.8115234375,4,13.8115234375
1199,2023-11-26,Lafayette,69,Belmont,79,Belmont,19.548828125,-10,9.548828125
1200,2023-11-26,Coppin St.,62,La Salle,81,La Salle,20.037109375,-19,1.037109375
1201,2023-11-26,Sacred Heart,55,Saint Joseph's,64,Saint Joseph's,31.0,-9,22.0
1202,2023-11-26,Austin Peay,58,App State,78,App State,28.8125,-20,8.8125
1203,2023-11-26,Lamar University,84,Delaware St.,81,Delaware St.,9.84375,3,12.84375
1204,2023-11-26,New Mexico St.,84,Louisville,90,Louisville,16.474609375,-6,10.474609375
1205,2023-11-26,North Dakota,72,Eastern Mich.,70,Eastern Mich.,10.875,2,12.875
1206,2023-11-26,Fla. Atlantic,84,Virginia Tech,50,Virginia Tech,31.671875,34,65.671875
1207,2023-11-26,Ohio,82,Brown,77,Brown,12.84375,5,17.84375
1208,2023-11-26,Lipscomb,85,Wofford,78,Wofford,19.9140625,7,26.9140625
1209,2023-11-26,Air Force,58,South Dakota,57,South Dakota,14.24609375,1,15.24609375
1210,2023-11-26,VTSU-Johnson,49,Boston U.,90,Boston U.,6.5888671875,-41,-34.4111328125
1211,2023-11-26,Denver,71,Tex. A&M-Commerce,61,Tex. A&M-Commerce,11.0,10,21.0
1212,2023-11-26,Mount Olive,73,High Point,122,High Point,20.75,-49,-28.25
1213,2023-11-26,Southeast Mo. St.,56,Chattanooga,72,Chattanooga,16.5,-16,0.5
1214,2023-11-26,Notre Dame (MD),53,Radford,100,Radford,20.0,-47,-27.0
1215,2023-11-26,Drexel,61,Old Dominion,68,Old Dominion,15.6650390625,-7,8.6650390625
1216,2023-11-26,N.C. Central,70,Coastal Carolina,58,Coastal Carolina,11.8115234375,12,23.8115234375
1217,2023-11-26,FDU,86,Robert Morris,97,Robert Morris,15.0,-11,4.0
1218,2023-11-26,Stonehill,69,Quinnipiac,80,Quinnipiac,14.4619140625,-11,3.4619140625
1219,2023-11-26,Cal St. Fullerton,72,Nebraska,85,Nebraska,33.5,-13,20.5
1220,2023-11-26,Iona,68,Colorado,85,Colorado,34.5,-17,17.5
1221,2023-11-26,Monmouth,61,Penn,76,Penn,19.294921875,-15,4.294921875
1222,2023-11-26,Angelo St.,50,North Texas,79,North Texas,25.458984375,-29,-3.541015625
1223,2023-11-26,ULM,57,SMU,70,SMU,31.9375,-13,18.9375
1224,2023-11-26,Wyoming,63,Texas,86,Texas,31.25,-23,8.25
1225,2023-11-26,Bethune-Cookman,48,Longwood,69,Longwood,24.4365234375,-21,3.4365234375
1226,2023-11-26,New Orleans,79,Central Ark.,74,Central Ark.,4.4306640625,5,9.4306640625
1227,2023-11-26,Stetson,85,UCF,82,UCF,33.0,3,36.0
1228,2023-11-26,Morgan St.,58,Towson,67,Towson,21.328125,-9,12.328125
1229,2023-11-26,Jacksonville St.,67,UIW,65,UIW,10.0,2,12.0
1230,2023-11-26,Long Beach St.,75,Montana St.,69,Montana St.,18.5,6,24.5
1231,2023-11-26,Hood,74,American,103,American,17.03125,-29,-11.96875
1232,2023-11-26,North Ala.,63,Western Caro.,81,Western Caro.,24.25,-18,6.25
1233,2023-11-26,Yale,72,Rhode Island,76,Rhode Island,18.40234375,-4,14.40234375
1234,2023-11-26,Canisius,73,Bowling Green,77,Bowling Green,17.806640625,-4,13.806640625
1235,2023-11-26,Butler,70,Boise St.,56,Boise St.,31.25,14,45.25
1236,2023-11-26,Harvard,76,Indiana,89,Indiana,25.6328125,-13,12.6328125
1237,2023-11-26,George Washington,81,Delaware,71,Delaware,23.43359375,10,33.43359375
1238,2023-11-26,Mississippi Val.,65,Pacific,68,Pacific,4.5,-3,1.5
1239,2023-11-26,Bethesda (CA),63,UC Riverside,109,UC Riverside,16.0,-46,-30.0
1240,2023-11-26,UAlbany,86,Siena,51,Siena,-1.0,35,34.0
1241,2023-11-26,Bellarmine,58,West Virginia,62,West Virginia,25.359375,-4,21.359375
1242,2023-11-26,Col. of Charleston,84,Kent St.,78,Kent St.,24.181640625,6,30.181640625
1243,2023-11-26,Kennesaw St.,84,FIU,91,FIU,12.9833984375,-7,5.9833984375
1244,2023-11-26,UC San Diego,67,Seattle U,79,Seattle U,28.52734375,-12,16.52734375
1245,2023-11-26,Texas A&M,73,Iowa St.,69,Iowa St.,39.0,4,43.0
1246,2023-11-26,UIC,57,UNC Greensboro,58,UNC Greensboro,19.349609375,-1,18.349609375
1247,2023-11-26,Sacramento St.,69,UC Davis,63,UC Davis,15.8125,6,21.8125
1248,2023-11-26,Minnesota,58,San Francisco,76,San Francisco,32.0,-18,14.0
1249,2023-11-27,Oakland,78,Xavier,76,Xavier,33.203125,2,35.203125
1250,2023-11-27,Saint Peter's,40,Rutgers,71,Rutgers,25.1875,-31,-5.8125
1251,2023-11-27,Western Ill.,49,Wisconsin,71,Wisconsin,33.568359375,-22,11.568359375
1252,2023-11-27,Presbyterian,79,Elon,82,Elon,12.669921875,-3,9.669921875
1253,2023-11-27,New Hampshire,64,UConn,84,UConn,40.125,-20,20.125
1254,2023-11-27,Manhattan,61,Fordham,93,Fordham,15.0,-32,-17.0
1255,2023-11-27,UMBC,80,Hampton,76,Hampton,9.3447265625,4,13.3447265625
1256,2023-11-27,Springfield,74,Bryant,108,Bryant,17.0625,-34,-16.9375
1257,2023-11-27,Troy,76,Eastern Ky.,77,Eastern Ky.,10.25,-1,9.25
1258,2023-11-27,NIU,67,Northwestern,89,Northwestern,30.67578125,-22,8.67578125
1259,2023-11-27,Houston Christian,64,TCU,101,TCU,36.1171875,-37,-0.8828125
1260,2023-11-27,Utah Tech,73,Lindenwood,66,Lindenwood,6.0,7,13.0
1261,2023-11-27,Mt. Marty,70,South Dakota St.,92,South Dakota St.,24.0,-22,2.0
1262,2023-11-27,Ark. Baptist,60,Ark.-Pine Bluff,85,Ark.-Pine Bluff,10.029296875,-25,-14.970703125
1263,2023-11-27,Loyola (LA),54,Louisiana,78,Louisiana,20.044921875,-24,-3.955078125
1264,2023-11-27,York (NE),68,Omaha,104,Omaha,14.5,-36,-21.5
1265,2023-11-27,Navajo Tech,45,Weber St.,107,Weber St.,32.7685546875,-62,-29.2314453125
1266,2023-11-27,UC Santa Barbara,69,Fresno St.,65,Fresno St.,19.125,4,23.125
1267,2023-11-27,Point Loma,51,San Diego St.,71,San Diego St.,36.2421875,-20,16.2421875
1268,2023-11-27,Eastern Wash.,72,Washington St.,82,Washington St.,31.0,-10,21.0
1269,2023-11-27,Utah,78,Saint Mary's (CA),71,Saint Mary's (CA),31.087890625,7,38.087890625
1270,2023-11-27,North Dakota St.,65,San Jose St.,78,San Jose St.,15.0,-13,2.0
1271,2023-11-28,Ga. Southern,55,Michigan St.,86,Michigan St.,36.828125,-31,5.828125
1272,2023-11-28,Bob Jones,49,Winthrop,90,Winthrop,18.8984375,-41,-22.1015625
1273,2023-11-28,Notre Dame,53,South Carolina,65,South Carolina,32.1640625,-12,20.1640625
1274,2023-11-28,Spalding,43,Miami (OH),82,Miami (OH),14.9921875,-39,-24.0078125
1275,2023-11-28,William & Mary,62,Norfolk St.,96,Norfolk St.,15.234375,-34,-18.765625
1276,2023-11-28,LSU,57,Syracuse,80,Syracuse,30.828125,-23,7.828125
1277,2023-11-28,Mississippi St.,59,Georgia Tech,67,Georgia Tech,23.9375,-8,15.9375
1278,2023-11-28,Wagner,52,Providence,86,Providence,31.59375,-34,-2.40625
1279,2023-11-28,Charleston So.,52,The Citadel,81,The Citadel,20.07421875,-29,-8.92578125
1280,2023-11-28,Western Caro.,69,Tennessee Tech,65,Tennessee Tech,6.875,4,10.875
1281,2023-11-28,Southern-N.O.,55,Southeastern La.,101,Southeastern La.,6.75,-46,-39.25
1282,2023-11-28,Cincinnati,86,Howard,81,Howard,13.3046875,5,18.3046875
1283,2023-11-28,Southern Ill.,48,Indiana St.,77,Indiana St.,32.5263671875,-29,3.5263671875
1284,2023-11-28,South Carolina St.,78,Furman,86,Furman,19.0556640625,-8,11.0556640625
1285,2023-11-28,Rider,76,Maryland,103,Maryland,25.0,-27,-2.0
1286,2023-11-28,Northwestern St.,70,ULM,74,ULM,14.28125,-4,10.28125
1287,2023-11-28,Ball St.,64,Little Rock,90,Little Rock,12.734375,-26,-13.265625
1288,2023-11-28,Miami (FL),73,Kentucky,95,Kentucky,36.62109375,-22,14.62109375
1289,2023-11-28,Missouri,71,Pittsburgh,64,Pittsburgh,39.578125,7,46.578125
1290,2023-11-28,Nicholls,70,Baylor,108,Baylor,43.5,-38,5.5
1291,2023-11-28,Waldorf,71,South Dakota,93,South Dakota,14.24609375,-22,-7.75390625
1292,2023-11-28,Eastern Ill.,63,Kansas,71,Kansas,39.158203125,-8,31.158203125
1293,2023-11-28,Mo. Baptist,62,SIUE,86,SIUE,15.0,-24,-9.0
1294,2023-11-28,Utah St.,81,Saint Louis,76,Saint Louis,23.7421875,5,28.7421875
1295,2023-11-28,Oral Roberts,78,Kansas St.,88,Kansas St.,30.556640625,-10,20.556640625
1296,2023-11-28,East-West U.,49,Southern Ind.,107,Southern Ind.,14.033203125,-58,-43.966796875
1297,2023-11-28,Concordia-M'head,56,North Dakota,87,North Dakota,11.0625,-31,-19.9375
1298,2023-11-28,Chicago St.,53,Loyola Chicago,62,Loyola Chicago,18.912109375,-9,9.912109375
1299,2023-11-28,McNeese,81,UAB,60,UAB,17.90625,21,38.90625
1300,2023-11-28,Texas Southern,67,Purdue,99,Purdue,44.548828125,-32,12.548828125
1301,2023-11-28,Jackson St.,75,Arkansas St.,71,Arkansas St.,18.734375,4,22.734375
1302,2023-11-28,CSU Bakersfield,65,Gonzaga,81,Gonzaga,31.86328125,-16,15.86328125
1303,2023-11-28,Southwest (NM),49,New Mexico St.,84,New Mexico St.,12.4765625,-35,-22.5234375
1304,2023-11-28,Southern U.,56,Marquette,93,Marquette,39.314453125,-37,2.314453125
1305,2023-11-28,NC State,52,Ole Miss,72,Ole Miss,30.0,-20,10.0
1306,2023-11-28,Clemson,85,Alabama,77,Alabama,41.5,8,49.5
1307,2023-11-28,UC San Diego,56,Washington,83,Washington,34.0,-27,7.0
1308,2023-11-28,Idaho St.,62,Pepperdine,77,Pepperdine,18.4609375,-15,3.4609375
1309,2023-11-28,Portland,74,Portland St.,75,Portland St.,22.0,-1,21.0
1310,2023-11-28,Akron,70,UNLV,72,UNLV,25.822265625,-2,23.822265625
1311,2023-11-29,Chattanooga,68,Lipscomb,82,Lipscomb,27.3125,-14,13.3125
1312,2023-11-29,Central Conn. St.,79,Army West Point,51,Army West Point,12.8125,28,40.8125
1313,2023-11-29,UMass Lowell,80,Stonehill,74,Stonehill,2.017578125,6,8.017578125
1314,2023-11-29,Campbell,48,Jacksonville,62,Jacksonville,9.15625,-14,-4.84375
1315,2023-11-29,ETSU,61,App State,72,App State,28.8125,-11,17.8125
1316,2023-11-29,Northeastern,75,Seton Hall,88,Seton Hall,26.5625,-13,13.5625
1317,2023-11-29,Cleveland St.,69,Youngstown St.,94,Youngstown St.,20.9501953125,-25,-4.0498046875
1318,2023-11-29,Saint Joseph's,78,Villanova,65,Villanova,41.365234375,13,54.365234375
1319,2023-11-29,Albany St. (GA),92,Florida A&M,85,Florida A&M,10.5,7,17.5
1320,2023-11-29,Monmouth,87,Cornell,91,Cornell,23.0,-4,19.0
1321,2023-11-29,Dartmouth,53,Vermont,64,Vermont,22.5185546875,-11,11.5185546875
1322,2023-11-29,Robert Morris,59,Northern Ky.,77,Northern Ky.,18.26953125,-18,0.26953125
1323,2023-11-29,Central Mich.,61,Ohio St.,88,Ohio St.,31.0,-27,4.0
1324,2023-11-29,Maine,72,Holy Cross,57,Holy Cross,-1.26953125,15,13.73046875
1325,2023-11-29,UC Irvine,62,Duquesne,66,Duquesne,27.5,-4,23.5
1326,2023-11-29,La Salle,99,Temple,106,Temple,22.25,-7,15.25
1327,2023-11-29,Boston U.,72,UAlbany,86,UAlbany,13.779296875,-14,-0.220703125
1328,2023-11-29,Green Bay,71,Purdue Fort Wayne,75,Purdue Fort Wayne,27.671875,-4,23.671875
1329,2023-11-29,Saint Francis (PA),62,Lehigh,61,Lehigh,14.0,1,15.0
1330,2023-11-29,FGCU,68,FIU,65,FIU,12.9833984375,3,15.9833984375
1331,2023-11-29,Prairie View,77,Tulane,98,Tulane,23.0,-21,2.0
1332,2023-11-29,IUPUI,74,Wright St.,103,Wright St.,19.31640625,-29,-9.68359375
1333,2023-11-29,Radford,68,Old Dominion,69,Old Dominion,15.6650390625,-1,14.6650390625
1334,2023-11-29,Stony Brook,71,Yale,79,Yale,23.4365234375,-8,15.4365234375
1335,2023-11-29,Oakland,65,Detroit Mercy,50,Detroit Mercy,2.2421875,15,17.2421875
1336,2023-11-29,USC Upstate,70,Coastal Carolina,72,Coastal Carolina,11.8115234375,-2,9.8115234375
1337,2023-11-29,Drexel,69,Lafayette,48,Lafayette,7.375,21,28.375
1338,2023-11-29,NJIT,68,George Mason,86,George Mason,27.6875,-18,9.6875
1339,2023-11-29,Fredonia,54,Le Moyne,92,Le Moyne,7.8125,-38,-30.1875
1340,2023-11-29,Coastal Ga.,49,Stetson,94,Stetson,21.0,-45,-24.0
1341,2023-11-29,Marist,68,Iona,64,Iona,20.75,4,24.75
1342,2023-11-29,Buffalo,66,James Madison,81,James Madison,30.4453125,-15,15.4453125
1343,2023-11-29,Princeton,85,Bucknell,71,Bucknell,14.0,14,28.0
1344,2023-11-29,VMI,47,Navy,67,Navy,14.318359375,-20,-5.681640625
1345,2023-11-29,American,75,Harvard,80,Harvard,20.0,-5,15.0
1346,2023-11-29,Morgan St.,59,High Point,77,High Point,20.75,-18,2.75
1347,2023-11-29,Gardner-Webb,80,Queens (NC),83,Queens (NC),13.359375,-3,10.359375
1348,2023-11-29,Loyola Maryland,57,Columbia,69,Columbia,14.5078125,-12,2.5078125
1349,2023-11-29,Florida,71,Wake Forest,82,Wake Forest,30.8125,-11,19.8125
1350,2023-11-29,Tennessee,92,North Carolina,100,North Carolina,39.376953125,-8,31.376953125
1351,2023-11-29,Texas A&M,47,Virginia,59,Virginia,37.9375,-12,25.9375
1352,2023-11-29,Tarleton St.,68,SFA,66,SFA,19.0,2,21.0
1353,2023-11-29,Grand Canyon,79,UTRGV,69,UTRGV,8.5,10,18.5
1354,2023-11-29,Richmond,68,Wichita St.,80,Wichita St.,23.984375,-12,11.984375
1355,2023-11-29,Drake,83,Valparaiso,65,Valparaiso,12.44921875,18,30.44921875
1356,2023-11-29,Morehead St.,61,Austin Peay,50,Austin Peay,17.421875,11,28.421875
1357,2023-11-29,Bradley,72,Murray St.,79,Murray St.,17.42578125,-7,10.42578125
1358,2023-11-29,Davidson,85,Charlotte,81,Charlotte,24.07421875,4,28.07421875
1359,2023-11-29,Evansville,78,Missouri St.,90,Missouri St.,24.0,-12,12.0
1360,2023-11-29,Bellarmine,68,Louisville,73,Louisville,16.474609375,-5,11.474609375
1361,2023-11-29,Belmont,90,UNI,70,UNI,22.90625,20,42.90625
1362,2023-11-29,Dayton,65,SMU,63,SMU,31.9375,2,33.9375
1363,2023-11-29,Campbellsville,77,Western Ky.,101,Western Ky.,19.044921875,-24,-4.955078125
1364,2023-11-29,Abilene Christian,71,UT Arlington,86,UT Arlington,18.3193359375,-15,3.3193359375
1365,2023-11-29,Tennessee St.,83,Alabama A&M,85,Alabama A&M,6.228515625,-2,4.228515625
1366,2023-11-29,Dallas Christian,48,Tex. A&M-Commerce,100,Tex. A&M-Commerce,11.0,-52,-41.0
1367,2023-11-29,Seattle U,72,Utah Valley,78,Utah Valley,12.697265625,-6,6.697265625
1368,2023-11-29,California Baptist,91,Southern Utah,66,Southern Utah,16.0,25,41.0
1369,2023-11-29,Merrimack,67,Georgetown,69,Georgetown,19.0,-2,17.0
1370,2023-11-29,Binghamton,49,Colgate,84,Colgate,20.5,-35,-14.5
1371,2023-11-29,Colorado,83,Colorado St.,88,Colorado St.,35.375,-5,30.375
1372,2023-11-29,A&M-Corpus Christi,67,UTEP,63,UTEP,15.46875,4,19.46875
1373,2023-11-29,Louisiana Tech,65,New Mexico,74,New Mexico,38.14453125,-9,29.14453125
1374,2023-11-29,North Florida,78,Iowa,103,Iowa,34.359375,-25,9.359375
1375,2023-11-29,Sam Houston,61,Arizona St.,78,Arizona St.,21.375,-17,4.375
1376,2023-11-29,Denver,67,Idaho,65,Idaho,16.296875,2,18.296875
1377,2023-11-29,Georgia,68,Florida St.,66,Florida St.,23.96875,2,25.96875
1378,2023-11-29,Boston College,80,Vanderbilt,62,Vanderbilt,19.5,18,37.5
1379,2023-11-29,Duke,75,Arkansas,80,Arkansas,27.87109375,-5,22.87109375
1380,2023-11-29,Virginia Tech,57,Auburn,74,Auburn,38.78125,-17,21.78125
1381,2023-11-29,Central Ark.,63,LMU (CA),90,LMU (CA),21.0,-27,-6.0
1382,2023-11-29,CSUN,80,Pacific,69,Pacific,4.5,11,15.5
1383,2023-11-29,San Jose St.,77,Cal Poly,81,Cal Poly,9.625,-4,5.625
1384,2023-11-29,Northern Ariz.,59,UC Santa Barbara,70,UC Santa Barbara,20.0,-11,9.0
1385,2023-11-29,Menlo,69,Santa Clara,106,Santa Clara,25.73046875,-37,-11.26953125
1386,2023-11-29,Montana,66,Nevada,77,Nevada,35.5,-11,24.5
1387,2023-11-29,Northern Colo.,72,San Diego,74,San Diego,17.0,-2,15.0
1388,2023-11-29,Eastern Wash.,78,Southern California,106,Southern California,25.5,-28,-2.5
1389,2023-11-30,Bellevue,59,Omaha,78,Omaha,14.5,-19,-4.5
1390,2023-11-30,Liberty,58,Fla. Atlantic,83,Fla. Atlantic,39.734375,-25,14.734375
1391,2023-11-30,Texas Tech,95,Butler,103,Butler,29.0,-8,21.0
1392,2023-11-30,Apprentice,46,Longwood,95,Longwood,24.4365234375,-49,-24.5634765625
1393,2023-11-30,South Alabama,52,Jacksonville St.,70,Jacksonville St.,16.333984375,-18,-1.666015625
1394,2023-11-30,UMBC,70,Coppin St.,89,Coppin St.,-0.4765625,-19,-19.4765625
1395,2023-11-30,UNCW,66,East Carolina,74,East Carolina,18.234375,-8,10.234375
1396,2023-11-30,FDU,52,Fordham,80,Fordham,15.0,-28,-13.0
1397,2023-11-30,South Fla.,63,Hofstra,82,Hofstra,27.162109375,-19,8.162109375
1398,2023-11-30,New Hampshire,90,Sacred Heart,84,Sacred Heart,13.84375,6,19.84375
1399,2023-11-30,Warren Wilson,56,Elon,127,Elon,12.669921875,-71,-58.330078125
1400,2023-11-30,Shawnee St.,61,Kent St.,103,Kent St.,24.181640625,-42,-17.818359375
1401,2023-11-30,New Orleans,64,Minnesota,97,Minnesota,31.0,-33,-2.0
1402,2023-11-30,Hannibal-La Grange,40,Western Ill.,92,Western Ill.,11.314453125,-52,-40.685546875
1403,2023-11-30,Southeast Mo. St.,44,Kansas City,74,Kansas City,9.8115234375,-30,-20.1884765625
1404,2023-11-30,Tennessee Tech,71,North Ala.,86,North Ala.,16.875,-15,1.875
1405,2023-11-30,Illinois St.,69,UIC,64,UIC,24.951171875,5,29.951171875
1406,2023-11-30,Ark.-Pine Bluff,86,Oklahoma,107,Oklahoma,33.375,-21,12.375
1407,2023-11-30,Louisiana,65,Samford,88,Samford,25.0,-23,2.0
1408,2023-11-30,UT Martin,78,Rice,98,Rice,16.12890625,-20,-3.87109375
1409,2023-11-30,Delaware St.,76,Chicago St.,69,Chicago St.,9.34375,7,16.34375
1410,2023-11-30,Texas St.,58,Texas,77,Texas,31.25,-19,12.25
1411,2023-11-30,Hawaii,66,Utah,79,Utah,39.65625,-13,26.65625
1412,2023-11-30,Rocky Mountain,70,Montana St.,62,Montana St.,18.5,8,26.5
1413,2023-11-30,Creighton,79,Oklahoma St.,65,Oklahoma St.,26.0283203125,14,40.0283203125
1414,2023-11-30,Lamar University,83,UTSA,86,UTSA,7.75,-3,4.75
1415,2023-11-30,UC Davis,59,Oregon St.,71,Oregon St.,16.48828125,-12,4.48828125
1416,2023-11-30,UC Riverside,65,UCLA,66,UCLA,25.7890625,-1,24.7890625
1417,2023-12-01,Carolina Christian,69,Queens (NC),134,Queens (NC),13.359375,-65,-51.640625
1418,2023-12-01,St. Thomas (MN),65,Western Mich.,51,Western Mich.,8.734375,14,22.734375
1419,2023-12-01,SUNY Maritime,39,Army West Point,74,Army West Point,12.8125,-35,-22.1875
1420,2023-12-01,Col. of Charleston,76,Liberty,67,Liberty,29.845703125,9,38.845703125
1421,2023-12-01,Houston,66,Xavier,60,Xavier,33.203125,6,39.203125
1422,2023-12-01,Johnson (TN),51,UNC Asheville,97,UNC Asheville,16.4296875,-46,-29.5703125
1423,2023-12-01,Lake Superior St.,53,Eastern Mich.,68,Eastern Mich.,10.875,-15,-4.125
1424,2023-12-01,William Peace,56,UNC Greensboro,88,UNC Greensboro,19.349609375,-32,-12.650390625
1425,2023-12-01,Bryant,69,Brown,66,Brown,12.84375,3,15.84375
1426,2023-12-01,Iona,78,Fairfield,67,Fairfield,15.20703125,11,26.20703125
1427,2023-12-01,St. John's (NY),79,West Virginia,73,West Virginia,25.359375,6,31.359375
1428,2023-12-01,Rider,65,Siena,67,Siena,-1.0,-2,-3.0
1429,2023-12-01,Saint Peter's,72,Niagara,67,Niagara,14.8125,5,19.8125
1430,2023-12-01,Norfolk St.,63,VCU,60,VCU,29.453125,3,32.453125
1431,2023-12-01,Quinnipiac,73,Canisius,93,Canisius,21.935546875,-20,1.935546875
1432,2023-12-01,Mount St. Mary's,74,Manhattan,75,Manhattan,12.595703125,-1,11.595703125
1433,2023-12-01,George Washington,67,South Carolina,89,South Carolina,32.1640625,-22,10.1640625
1434,2023-12-01,UIW,82,Bethune-Cookman,96,Bethune-Cookman,8.11328125,-14,-5.88671875
1435,2023-12-01,Mercer,69,Georgia,80,Georgia,26.25,-11,15.25
1436,2023-12-01,Maryland,53,Indiana,65,Indiana,25.6328125,-12,13.6328125
1437,2023-12-01,Arkansas St.,66,Little Rock,77,Little Rock,12.734375,-11,1.734375
1438,2023-12-01,Southeastern La.,66,LSU,73,LSU,27.421875,-7,20.421875
1439,2023-12-01,Towson,48,South Dakota St.,61,South Dakota St.,24.0,-13,11.0
1440,2023-12-01,Southern Miss.,85,UAB,82,UAB,17.90625,3,20.90625
1441,2023-12-01,Iowa St.,99,DePaul,80,DePaul,20.203125,19,39.203125
1442,2023-12-01,SIUE,60,Troy,83,Troy,15.7724609375,-23,-7.2275390625
1443,2023-12-01,North Dakota,54,Cal St. Fullerton,64,Cal St. Fullerton,16.2109375,-10,6.2109375
1444,2023-12-01,Fresno St.,56,BYU,85,BYU,45.9375,-29,16.9375
1445,2023-12-01,Purdue,88,Northwestern,92,Northwestern,30.67578125,-4,26.67578125
1446,2023-12-01,Wyoming,70,Portland,81,Portland,14.5,-11,3.5
1447,2023-12-01,UConn,65,Kansas,69,Kansas,39.158203125,-4,35.158203125
1448,2023-12-01,San Diego St.,63,UC San Diego,62,UC San Diego,20.0,1,21.0
1449,2023-12-01,Saint Mary's (CA),60,Boise St.,63,Boise St.,31.25,-3,28.25
1450,2023-12-02,Northern Ky.,71,IUPUI,55,IUPUI,-1.5,16,14.5
1451,2023-12-02,Bucknell,76,Penn St.,67,Penn St.,25.0,9,34.0
1452,2023-12-02,Notre Dame,49,Miami (FL),62,Miami (FL),35.6826171875,-13,22.6826171875
1453,2023-12-02,Syracuse,62,Virginia,84,Virginia,37.9375,-22,15.9375
1454,2023-12-02,Marquette,64,Wisconsin,75,Wisconsin,33.568359375,-11,22.568359375
1455,2023-12-02,Holy Cross,67,Central Conn. St.,78,Central Conn. St.,11.5,-11,0.5
1456,2023-12-02,Presbyterian,75,VMI,71,VMI,8.1416015625,4,12.1416015625
1457,2023-12-02,South Fla.,56,Massachusetts,66,Massachusetts,32.7646484375,-10,22.7646484375
1458,2023-12-02,Lehigh,87,UMBC,92,UMBC,14.841796875,-5,9.841796875
1459,2023-12-02,Georgia St.,77,Kennesaw St.,88,Kennesaw St.,16.5,-11,5.5
1460,2023-12-02,Cornell,79,Lafayette,71,Lafayette,7.375,8,15.375
1461,2023-12-02,Delaware,73,Ohio,74,Ohio,20.0,-1,19.0
1462,2023-12-02,Florida St.,70,North Carolina,78,North Carolina,39.376953125,-8,31.376953125
1463,2023-12-02,St. Bonaventure,80,Buffalo,65,Buffalo,5.0,15,20.0
1464,2023-12-02,The Citadel,85,N.C. A&T,68,N.C. A&T,7.75,17,24.75
1465,2023-12-02,Youngstown St.,71,Robert Morris,57,Robert Morris,15.0,14,29.0
1466,2023-12-02,Boston U.,70,Sacred Heart,49,Sacred Heart,13.84375,21,34.84375
1467,2023-12-02,Bellarmine,58,Ball St.,67,Ball St.,17.1953125,-9,8.1953125
1468,2023-12-02,Saint Francis (PA),75,American,73,American,17.03125,2,19.03125
1469,2023-12-02,Drexel,57,Villanova,55,Villanova,41.365234375,2,43.365234375
1470,2023-12-02,Old Dominion,68,Northeastern,81,Northeastern,17.80078125,-13,4.80078125
1471,2023-12-02,High Point,86,North Florida,79,North Florida,10.0,7,17.0
1472,2023-12-02,UNI,89,Evansville,91,Evansville,21.626953125,-2,19.626953125
1473,2023-12-02,Furman,69,Princeton,70,Princeton,30.5,-1,29.5
1474,2023-12-02,Binghamton,79,Stonehill,64,Stonehill,2.017578125,15,17.017578125
1475,2023-12-02,Valparaiso,68,Belmont,77,Belmont,19.548828125,-9,10.548828125
1476,2023-12-02,Grambling,46,Dayton,76,Dayton,32.33203125,-30,2.33203125
1477,2023-12-02,Indiana St.,85,Bradley,77,Bradley,23.34375,8,31.34375
1478,2023-12-02,Southern Va.,56,Campbell,87,Campbell,9.84375,-31,-21.15625
1479,2023-12-02,Mississippi Val.,48,North Texas,79,North Texas,25.458984375,-31,-5.541015625
1480,2023-12-02,North Ala.,74,Kansas St.,75,Kansas St.,30.556640625,-1,29.556640625
1481,2023-12-02,Memphis,77,Ole Miss,80,Ole Miss,30.0,-3,27.0
1482,2023-12-02,Duke,68,Georgia Tech,72,Georgia Tech,23.9375,-4,19.9375
1483,2023-12-02,UT Martin,80,McNeese,91,McNeese,28.0,-11,17.0
1484,2023-12-02,USC Upstate,85,N.C. Central,82,N.C. Central,17.048828125,3,20.048828125
1485,2023-12-02,Jacksonville,81,Ga. Southern,79,Ga. Southern,5.6875,2,7.6875
1486,2023-12-02,Wright St.,73,Davidson,82,Davidson,25.421875,-9,16.421875
1487,2023-12-02,Detroit Mercy,58,Cleveland St.,69,Cleveland St.,20.0,-11,9.0
1488,2023-12-02,Colgate,55,Arizona,82,Arizona,45.83203125,-27,18.83203125
1489,2023-12-02,UHSP,50,Eastern Ill.,112,Eastern Ill.,8.37109375,-62,-53.62890625
